编号	项目名称	所属行业	所属行业2	建设单位	建设地点1	建设地点2	投资主体性质	投资额（万元）	建设内容	经济指标	建设时间-起	建设时间-止	标签	项目性质	所属园区
219	巴马水德直饮水服务产业发展项目			北京巴马水德生态科技有限公司	北京			16692.87	"未来五年，公司计划引入战略投资者，建立一个覆盖北京市的直饮水终端服务体系。利用与政府形成的良好合作关系和96156“北京健康直饮水进社区惠民及示范工程”唯一指定品牌服务商的优势地位，建立若干社区服务节点，为用户提供直饮水终端维护和其他多种服务。
在社区直饮水方面，利用北京水务市场的重大政策变化，率先实施96156“北京健康直饮水进社区惠民及示范工程”，用以租代售的方式，推动家庭直饮水设备普及。
在公共直饮水方面，以部委免费试用为契机，推进直饮水开水器等产品的销售。
在工程直饮水方面，通过BT模式在北京地区与政府及事业单位合作，开启政府机关、学校、敬老院等机构的直饮水工程建设市场。
与此同时，创造性地建立“巴马水德”直饮水家电卖场，把直饮水家电从电器卖场中分离出来，成为家电细分市场中的“小苏宁”。构建集直饮水、净水、节能、节水、太阳能产品销售、安装、维护与技术服务为一体的产品与服务集成店，适时导入加盟机制。
随着公司业务发展，将根据需要及时启动第二轮融资计划（上市或再融资），将市场从北京向天津、太原、沈阳、内蒙等北方城市拓展，主导成立直饮水行业协会，成为标准、行规的制定者，实现公司业务发展的全国化。"		2012	2017	直饮水，RO反渗透	新建	
220	家电行业研发设计创新公共服务平台建设项目		科技服务业	中国家用电器研究院	北京	东城		570.35	"项目单位结合实际情况，实施家电行业核心竞争力信息化推进平台项目。项目拟投资570.35万元，建设内容主要包括：家用电器行业核心竞争力信息化推进平台建设（主要是可视化培训平台建设）、评测实验室改造、相关硬件采购以及相关办公环境改造等。具体细分建设内容如下：
1.家用电器行业核心竞争力信息化推进平台建设（网上可视化培训平台、家电行业品牌评价网络平台系统、家电行业技术创新能力评价网络平台系统、品核心竞争力提升服务等）；
2．家电行业核心竞争力信息化推进平台相关硬件采购（台式电脑、笔记本电脑、光纤、服务器托管等）。"		2014	2015	研发设计创新公共服务平台，评测实验室	新建	
221	兵团文化科技产业园项目		文化服务业	新疆生产建设兵团第六师五家渠市政府	新疆	五家渠		10462600	"本项目拟投资1000亿元左右在五家渠市北郊建设“兵团文化科技产业园”。园区规划面积21.40平方公里，地处属于天山北麓中段，准噶尔盆地南缘，为乌鲁木齐河流域山前平原，海拔为455-468米，属温带干旱半干旱大陆性气候，年平均气温为2.4～6.6℃，昼夜温差大，平均为11.3℃。日照时间长，年均日照为2743～3226小时。
园区区位、交通优势得天独厚，西靠北环路，南靠县道202，东部有省道201，北部以省道102为界，县道102贯穿园区南北，向南通至人民北路，向北通至省道102。园区所在的五家渠市与昌吉市、乌鲁木齐市相接，是新疆维吾尔自治区天山北坡经济腹心地带，也是从乌鲁木齐到古尔班通古特沙漠最近的绿色通道，是古丝绸之路北道，自古是东西文化交流的桥梁，现留有土墩子大清真寺、土墩子烽火台、马桥故城、105团头道沟古城遗址等十几处文物遗址。同时五家渠也是新疆生产建设兵团第六师的师部所在地。
园区总体目标为：通过五家渠“一城三馆一园两区”项目推进，整合和带动周边文化和旅游资源，全力打造“新疆中华文化传播高地，兵团文化产业创新基地，新疆文化旅游集散中心”。
作为衔接中心城区与周边两大国家级高新园区以及延续五家渠市南北生态格局的重要载体，园区依托猛进干渠中央水景序列空间，建立南北向公共空间发展轴线，并采用圈层结构，以”一城三馆一园两区”为核心，设置产业、居住、旅游、教育等空间类，形成了“一主、四副、五心、七区”的串珠式规划结构。项目总投资10462585.91万元，其中基础设施投资297881.09万元、大唐北庭城投资288001.44万元，中国屯垦博物馆投资44160.22万元、丝绸之路国学馆投资40800.20万元、西域民族文化馆投资42240.21万元、文化主题游乐园投资513002.57万元、养老休闲区投资1019165.10万元、旅游集散区投资166464.83万元、创意产业孵化区投资892924.46万元、创意研发区投资837904.19万元、科教文化区投资3570077.85万元、生活配套区投资2633341.17万元、其他区域投资116622.58万元。"		2014	2020	文化科技，文化创意，丝绸之路	新建	
222	国际农业科技园区项目			辽宁隆瑞丰生态农业发展有限公司	辽宁	阜新	民营	30000	全部项目自2014年9月开始建设，分三期建设。全部项目自2014年9月开始建设，分三期投入。一期用地340亩，总投资11332.90万元，建设大田种子深加工工厂、农副产品深加工工厂、冷库、旅游区配套以及为旅游区服务的100栋生产大棚；二期用地660亩，总投资18667.10万元，主要建设两栋连栋智能性育种育苗工厂、园区展厅、现代化农业生产基地（共建200个生产大棚）；本期财务测算包括一期、二期项目。	经过财务测算和分析，本项目（年平均值）年收入8800万元，年营业税75万元，年销售税金及附加7.5万元，项目正常年份利润总额为3603.4万元；项目投资利润率12.24%，财务内部收益率为13.69%，财务净现值（i=10％）5217.5万元；投资回收期8.30年。	2014	2016	现代农业产业园，农业科技园，农业会展，农业旅游	新建	
223	年产10万吨生物柴油技改项目			淮安润尔华化工有限公司	江苏	淮安	民营	11319.25	该项目总投资11319.25万元，项目占地20亩，新增建筑面积12400平方米，新增设备180台（套）及配套的公用工程和其他生活辅助设施等，装置生产能力为年产100000吨生物柴油及副产植物沥青、甘油，预计年销售收入71620万元，利润2479.26万元。	财务评价指标表明，建设项目实施后在达到预期投入产出效果的情况下，项目的全部投资财务内部收益率为（所得税后）19.48%，投资回收期为所得税后3.83年（含建设期），从盈亏平衡分析来看，本项目具有很强的抗风险能力。建设项目在财务上可以接受，能较快收回投资，有较好的经济效益。	2012	2013	生物柴油，植物沥青，脂肪酸甲脂 ，混合脂肪酸甲脂，工业甘油	技改	
224	年产30万吨高纯度优质粉末冶金及制品项目		新材料	辽宁懿洋粉末冶金科技股份有限公司	辽宁	朝阳	民营	50000	项目建筑面积168899㎡，主要建筑内容为精选车间、还原铁车间、煤制气车间、制品及成品车间、办公楼、仓库等附属设施，购置浮选系统设备、隧道窑十条、板带还原炉十条、压机、电炉、破碎系统设备、理化检验设备359台（套）。		2014	2015	高纯度优质粉末冶金，粉末冶金，金属新材料，铁精矿粉	新建	
225	简约式粮食安全（生态高产）关键技术系统工程项目		农业	河南省鼎丰农业科技有限公司	河南	郑州	民营	160612.6	本项目是一个涉及国家粮食安全战略的系统工程，该系统工程的4个“关键”和3个“标准”组成部分不可分割，必须连锁实施，项目组成为七大部分（10个项目）。				一喷三防及超常规施肥，磷酸二氢钾，WG型喷雾器，现代生态农业	新建	
226	大米市场综合开发项目			吉林省梅河口市经济开发区管委会	吉林	梅河口	政府		"项目的投资主要包括整合大米种植户，推广统一的种植品种，提供相应的技术支持；全面宣传梅河大米，全面提升营销方式，打开局面；整合梅河口市大米加工企业；建立新的大米加工中心和稻米深加工中心所需要的土建及设备等方面的投入。
项目的收益由梅河大米的销售收入与稻米深加工的收入构成。
投资方可以通过租赁或收购等形式，将全市的水田分期分批地纳入企业管理。与农户的合作方式可以采用协议收购等方式。可以通过收购、兼并、共同出资等方式，与吉粮曙光谷物合作或梅河口大米有限公司等企业合作，作仓储加工基地。最终将全市的加工企业纳入公司统一运营，把梅河大米市场彻底整合。"				大米综合开发，农作物种植深加工	新建	
227	果仁市场综合开发项目			吉林省梅河口市经济开发区管委会	吉林	梅河口	政府		"一是建立果仁交易市场，逐步规范果仁的交易，形成统一的市场行为，控制市场价格。
二是创新经营合作模式，探索与我市果仁企业合作的有效方式和途径，形成利益共同体，逐步形成企业集团，优势互补，统一标准、统一品牌，统一价格。借助大宗商品交易平台的优势，合作进行收购和仓储，整合果仁小企业。
三是开发深加工产品，目前，中科院有果仁深加工的技术，在抗衰老、抗氧化等美容保健方面生产出高端产品。"				果仁，红松籽	新建	
228	年产10万吨新型环保节能生物质颗粒燃料项目		农林业	海南缔柏（襄阳）生物质新能源有限公司	湖北	襄阳	民营	12000	项目拟投资12000.00万元，在湖北襄阳谷城县新建年产10万吨新型环保节能生物质颗粒燃料项目，项目拟上两条5万吨/年的生产线。项目建厂用地280亩，原材料基地3000亩。具体包括：建设20000平米的一体化生产厂房（粉碎车间、造粒车间、包装车间）、原料堆场、成品库房、综合办公楼、职工宿舍、食堂、锅炉房、门卫、屋顶分布式光伏发电站、自建水井、公共活动区及运动场地等辅助工程，购置生产、检测、办公及辅助设备，准备流动资金。	项目建成后，正常经营年份年销售收入10500.00万元，年利润总额6066.92万元，年税后利润4550.19万元，税金总额1516.73万元（其中年增值税0.00万元（生物质产品可免增值税），年销售税金及附加0.00万元，所得税1516.73万元），项目投资利润率43.19%，投资利税率43.19%，销售利润率57.78%，税前财务内部收益率为49.28%，税后财务内部收益率为38.90%，税前财务净现值23780.97万元，税后16513.49万元，税前投资回收期4.06年，税后投资回收期4.71年，其中均含建设期2年。	2014	2015	生物质颗粒燃料，秸秆颗粒燃料，颗粒燃料	新建	
229	改扩建PE管材生产线项目			西藏川行塑业科技有限公司	西藏	拉萨	民营	1920	项目产品为HDPE管材，主要包括给水用PE管材、地源热泵用PE管材、同层/虹吸排水用PE管材、底版采暖用PE-RT管材四个产品类别。项目建成后可年产3000吨PE管材（HDPE为主），年销售收入可达6000.00万元，年上缴各种税金717.91万元，带动地方就业约100人。	经过财务测算和分析，项目建成后，正常经营年份年销售收入6000.00万元，年利润总额1360.07万元，年税后利润1020.05万元，税金总额717.91万元（其中年增值税314.91万元，年销售税金及附加31.49万元，所得税340.02万元，其他31.49万元），项目投资利润率53.98%，投资利税率69.72%，销售利润率19.79%，税前财务内部收益率为87.07%，税后财务内部收益率为64.51%，税前财务净现值4820.27万元，税后3388.77万元，税前投资回收期2.37年，税后投资回收期2.84年，其中均含建设期6个月。项目的预期产能达到约47.98%，即可保本不发生亏损。	2013	2013	HDPE管材，PE管材，高密度聚乙烯塑料，HDPE粒料	改扩建	
230	汽车高强度紧固件技改项目		机械制造	东莞市国菱机械有限公司	广东	东莞	民营	8000	项目拟投资8000万元人民币，用近两年时间建设一个年产高强度紧固件达1300吨的工业园区。项目建设内容包括：新增一体化厂房、原料库、成品库、综合办公楼、门卫、环保消防中心、职工宿舍、食堂、停车场及公共活动区等辅助设施，购置安装线材球化退火处理生产线、线材粗抽、精抽生产线、紧固件冷镦设备、温镦、热镦成型设备、辗牙设备、热处理生产线、产品表面处理线、产品自动化包装线、全数字检测设备产品等设备，购置办公、住宿及环保消防等辅助设备，准备项目所需铺底流动资金。	项目建成后，年营业收入6000万元、年增值税435.04万元、年销售税金及附加43.50万元、年利润总额1383.76万元、所得税345.94万元、年税后利润1037.82万元，投资利润率17.30%，投资利税率23.28%，销售利润率23.06%，税后投资回收期5.04年，税后内部收益率24.11%，盈亏平衡点63.46%。年税金总额811.44万元。	2012	2014	高强度汽车紧固件	改扩建	
231	同济养老院项目		健康养老服务业	北京中康时代医院投资管理有限公司	河北	张家口	民营	15160.4	"项目拟在怀来县申请土地40亩，主要用于建设养老院，并配套建设医疗康复中心、老年文体活动中心、老年营养膳食中心及办公楼等配套设施，打造成国内具有影响力的医养结合一体化项目。
项目逐步建成后，可形成如下规模：
同济养老院床位600张； 
建成同济养老院辅助中心及相应配套设施。
建成后勤辅助、生活设施及配套设施。"	"项目投资估算15154.1万元。其中：建筑工程及安装工程费用6997.0万元（含装修费）、设备购置费7138.0万元（含安装费），工程建设其他费用170.8万元（即前期勘察设计、基础设施、研究试验费、招投标费用、监理费用、技术费用等相关费用），基本预备费、涨价预备费等不可预见费用426.6万元（项目工程期较长，规模较大，应对不可预测的突发事件所需费用，其中基本预备费214.6万元，涨价预备费212.0万元）。
项目预期实现收入2115万元，其中养老公寓收入1485万元，康复医疗收入243万元，临终关怀收入162万元，社会康复医疗收入225万元。"	2013	2014	养老，养老院，养老中心，医养融合，健康养老，智慧养老	新建	
232	铝镁锰合金板及钛金板等有色金属合金板生产研究与开发项目			江苏贝姆新型建材科技有限公司	江苏	南通	民营	20000	将该项目建成采用一流技术和工艺的、当地行业领先的铝镁锰合金板及钛金板等有色金属合金板生产研究与开发基地。项目总用地36.09亩，占地面积26亩，规划总建筑面积26000平方米，主要建设内容包括生产车间、原料车间、库房以及办公楼、职工宿舍、食堂等。	经测算，项目年均营业收入为51000万元，年增值税3271.3万元，年销售税金及附加327.1万元，实现利润总额为11225.4万元，税后利润8419.0万元，投资利润率37.85%，所得税后全部投资财务内部收益率为31.80%，税后财务净现值24984.9万元，所得税后全部投资静态回收期为5.61年（含建设期），盈亏平衡点28.0%。综上所述，本项目在经营期内有较好的经济效益和一定的抗风险能力。	2014	2015	铝镁锰合金板	新建	
233	互联网营销平台升级改造项目			北京腾信创新网络营销技术股份有限公司	北京	朝阳	民营	17967.27	本项目拟投资17967.27万元用于互联网营销平台的升级改造，建设内容主要包括：利用现有办公场地，购置计算机设备及相关软件、投入研发等相关费用及铺底流动资金。主要进行以下工作：①升级改造MediaPower营销数据分析技术系统、SearchPower搜索引擎营销技术系统、iTensyn营销服务技术系统、AR增强现实技术系统、FreeAD营销监控技术系统、SOM舆情监督技术系统和Feedsky网络公关营销技术系统等七大核心技术平台，并将技术平台从单一的、独立的各个系统，通过底层数据库改造进行合并，从而实现统一的平台化和整体化；②购置服务器及相关硬件设备；③扩大线上抽样用户数据库容量至百万级、引入百万级线下抽样用户数据库。				互联网营销平台		
234	年产10000吨高强度锌钛微晶合金汽车及机械耐磨零部件项目			青岛福润德建华新材料有限公司	山东	青岛	民营	15000	本项目占地面积66670平方米，合100亩，拟建厂房、办公楼共计51000平方米，工程总造价5100万元。引进包括四轴联动CNC、ARL直读光谱仪、全自动压力机、XC6240数控车床、C6250车床等设备，设备投资共计3369.1万元。形成年产10000吨高强度锌钛微晶合金汽车及机械耐磨零部件的生产能力，年销售额达到45000万元。	经过财务测算和分析，本项目（年平均值）年收入45000万元，年增值税2380万元，年销售税金及附加238万元，项目正常年份利润总额为9904.77万元，按利润总额的25%计缴企业所得税，年上缴所得税额为2476.19万元，税后利润为7428.58万元；项目投资利润率43.99%，项目投资利税率58.64%，税前财务内部收益率为53.26%，税后财务内部收益率为44.33%，税前财务净现值（i=10％）40527.13万元，税后30043.68万元；税前投资回收期3.36年，税后投资回收期3.72年，其中均含建设期12个月。	2013	2014	锌钛微晶合金，机械耐磨零部件	新建	
235	田园综合体（沟域经济）项目			吉林市聖鑫庄园旅游有限责任公司	吉林	吉林	民营	11000	"本项目合计总占地面积约为53333m2，其中建设用地占地面积4284m2；建筑物占地面积4577m2；三大停车场道路占地面积10000m2；绿化及其它占地面积约44969m2。
项目依托五家山森林资源进行休闲养生旅游项目的深度开发，根据当地相关旅游养生娱乐项目进行建设，包括特色住宿、园林景观、特色别墅式旅游住宿点、特色雕塑及小品、独特的景观树林和绿化，特色餐厅及休闲娱乐及养生保健活动进行养生休闲旅游娱乐和养生保健，项目内容丰富，特色多样。
特色别墅式院落、草屋式院落、玻璃屋婚宴大厅、玻璃屋院落、果园式院落、俄罗斯风情木屋、中原式古院落、葡萄酒博物馆及高档酒窖、接待中心、男女卫生间。山坡式篝火大舞台、荷花池、百年古梨树、池塘、水车、秋千场和葡萄园。"	经过财务测算和分析，本项目建成后（年平均值）年收入3000万元，年营业税150万元，年销售税金及附加15万元，项目正常年份利润总额为1369.5万元，年上缴所得税额为342.38万元，税后利润为1027.13万元；项目投资利润率5.44%，项目投资利税率7.72%，税前财务内部收益率为13.33%，税后财务内部收益率为10.82%，税前财务净现值（i=10％）1698.29万元，税后414.33万元；税前投资回收期8.5年，税后投资回收期9.6年，其中均含建设期。	2012	2014	休闲养生旅游，田园综合体，沟域经济，葡萄酒庄	新建	
236	柳州健鸿盛世联邦广场项目		房地产开发经营	桂林市天基房地产开发有限公司	广西	桂林	民营	65000	"本项目共投资6.5亿元，建设家居建材商场100000平方米，内含餐饮、儿童娱乐设施、休闲沐足等配套项目，其中一区规划建设木业板材区、油漆涂料区、工程材料区、化工胶剂区、管材管件区和五金机电区；二区规划建设陶瓷卫浴区、玻璃制品区、灯饰照明区、地板地面区和门窗锁具区；三区建设家居饰品区、家私家具区、办公家具区；四区建设休闲餐厅、沐足休闲和儿童娱乐中心。
项目规划建设商务酒店项目共计10000平方米，新建客房（65套合计5200平米）、餐厅、温泉洗浴、办公及会议、多功能厅、园林庭院、康体娱乐、洗衣房、消毒间、储藏间等总计10000平方米。"		2013	2015	家具建材商场，酒店，房地产	新建	
237	3000T/D水泥生产线生物脱硝、余热利用和垃圾焚烧节能环保综合项目			祁连山水泥有限公司	甘肃	陇南	民营	4360	项目总投资4360万元，综合经济效益8160.26万元。其中生物脱硝项目投资450万元，产生经济效益210万元，余热利用项目投资610万元，产生经济效益975.08万元，垃圾焚烧项目投资3300万元，产生经济效益5085.18万元。政府对垃圾焚烧、地沟油焚烧以及垃圾焚烧残渣用于配料给予一定的补贴，可产生效益1890.00万元。	项目建成后，正常经营年份年销售收入8160.26万元，年利润总额6141.92万元，年税后利润4606.44万元，税金总额2992.24万元（其中年增值税1324.33万元，年销售税金及附加132.43万元，所得税1535.48万元），项目投资利润率140.87%，投资利税率174.28%%，销售利润率75.27%，税前财务内部收益率为133.12%，税后财务内部收益率为106.46%，税前投资回收期1.98年，税后投资回收期2.18年，其中均含建设期2年。	2013	2014	水泥，生物脱硝，余热利用，节能环保	技改	
238	超高温灭菌奶项目			内蒙古伊利实业集团股份有限公司	宁夏	吴忠		45025.8227	本项目计划在宁夏伊利乳业有限责任公司院内预留位置扩建超高温灭菌奶项目，生产液态奶系列产品。此次扩建项目一期计划新购2条高速250ml标准砖型生产线、2条200ml HDPE方瓶生产线，预留2条利乐钻常温酸奶生产线、2条高速250ml标准砖型生产线、2条高速250ml苗条砖型生产线。本项目计划引进国外先进的液态奶生产线及加工技术，一期项目形成448吨/日液态奶生产能力，预留扩充510吨/日液态奶的产能，根据后期市场需求情况再投入前处理、超高温、灌装设备及能源设备，生产优酸乳、QQ星营养果汁酸奶系列产品，使整个工厂生产能力增至958吨/日。一期项目达产后可实现年销售收入 90578.99万元。		2013	2015	高温灭菌奶，纯牛奶，优酸乳	技改	
239	工业级无人机研发及生产项目			上海鹰之杰无人机科技有限公司	上海	松江	民营	79318.7	"项目拟投资79318.7万元在上海市松江区打造工业级无人机项目，项目将瞄准高端的无人机领域，其产品涉及高性能碳纤维复合材料的生产、无人机的设计与制造、地面控制系统的研发和生产、无人机整机、零部件、控制系统的开发与研制、生产和销售，技术服务、技术培训与咨询等。
项目建设内容包括科研楼、生产车间（机加工车间、模具车间、玻璃钢车间、焊接车间、总装车间、调试车间和飞行服务室等）、检测车间、备品备件库、航材库、交付中心、综合办公区、职工宿舍、餐饮中心区及其他辅助设施等。"	本项目总投资为79318.7万元，经过财务测算和分析，本项目（年份正常值）年营业收入116515.0万元，年总成本费用89129.5万元，年经营成本87506.8万元，年增值税7405.9万元，年销售税金及附加740.6万元，年利润总额26644.9万元，所得税6661.2万元，年税后利润19983.7万元，投资利润率25.67%，投资利税率33.52%，税后财务内部收益率（全部投资）16.32%，税前财务内部收益率（全部投资）20.11%，税后投资回收期8.05年（含建设期24个月），税前投资回收期7.18年（含建设期24个月），盈亏平衡点（生产能力利用率）32.8%。	2014	2016	工业级无人机，无人机	新建	
240	风光储能技术应用研究院建设项目		科技服务业	滁州远望投资有限公司	安徽	滁州	民营	60180.15	项目拟投资60180.15万元新建风光储能技术应用研究院，具体包括：新建实验区、实验室及检测中心、综合办公楼，购置实验、测试及办公生活等辅助设备，购置各类软件，准备研发等各项费用。本项目以清华大学、中国科学技术大学、南京大学为依托，打造一个能提供动力电池、储能技术及相关材料制造、分析、评价的综合体系，成为新产品、新技术辐射中心，最终建设成为国家级的风光储能技术应用实验室。本项目将建立材料技术、动力电源技术及公共服务技术3个平台，为省内外科技成果在安徽省产业化提供一个技术孵化基地，为省内企业提供一个高新技术库、信息库、人才培训基地和技术服务平台，并有计划地弥补和完善安徽省动力电池产业链中的不足，推动安徽省节能环保、新能源及新能源汽车产业的发展。	项目总投资60180.15万元，其中建设投资60180.15万元（其中土地购置费2244.00万元、设备购置费16119.42万元、安装工程费10931.80万元、工程建设其他费用1654.06万元、基本预备费2839.47万元，涨价预备费551.35万元），铺底流动资金0.00万元。	2014	2016	风光储能，动力电池，新能源	新建	
241	新能源动力电池生产基地项目		新能源	滁州远望科技有限公司	安徽	滁州	民营	84833.25	项目拟投资84833.25万元新建新能源动力电池生产基地项目，具体包括：一体化厂房、原料库、成品库、综合办公楼、职工宿舍、食堂、环保消防中心、配电、停车场及公共活动区等辅助工程，购置生产、检测、办公及辅助设备，准备流动资金。		2014	2016	磷酸铁锂动力电池，新能源动力电池	新建	
242	高性能精密硬质合金可转位刀片及整体硬质合金涂层刀具研发生产项目		粉末冶金及器械制造	西安佳兴钻石工具有限公司	陕西	西安	民营	48000	项目总投资48000万元，拟建设年产4000吨高性能精密硬质合金可转位刀片及整体硬质合金涂层刀具生产线项目，并配套相应的水、电、气及辅助设施。项目总占地面积66700平方米，建筑面积为64600平方米。项目分两期进行建设，其中一期投资18841.1万元，建设期1.5年，建成后实现产值3亿元，解决社会富余人员就业800人；二期投资29158.9万元，建设期2.5年，建成后实现产值8亿元，解决社会富余人员就业1600人。	经过财务测算和分析，本项目（平均值）年收入110000万元，年增值税7854.0万元，年销售税金及附加785.4万元，项目正常年份利润总额为26011.5万元，按利润总额的25%计缴企业所得税，年上缴所得税额为6502.9万元，税后利润为19508.7万元；项目投资利润率54.19%，项目投资利税率55.83%，税前财务内部收益率为56.17%，税后财务内部收益率为45.07%，税前财务净现值（i=10%）81295.4万元，税后财务净现值59396.9万元；税前投资回收期4.71年，税后投资回收期5.14年，其中均含建设期4年。	2013	2017	高性能精密硬质合金，刀片，硬质合金涂层刀具，刀具	新建	
243	石斛规模化繁育、栽培和精加工项目			六安市阳光现代农业有限公司	安徽	六安	民营	38000	本项目投资3.8亿元，在六安市阳光现代农业有限公司霍山石斛产业园内建成年育种苗2亿株的组培中心；建成3000亩栽培基地。本项目同时建立产品加工中心，栽培基地的产出将向产品加工中心提供原料，同时，向霍山原产地种植专业户提供种苗服务，向社会消费者提供石斛加工产品。六安市阳光现代农业有限公司采用成熟技术和工艺，达到年产驯化商品苗2亿株，年产石斛鲜草10万公斤，年产石斛枫斗8300公斤的能力，极大的提高市场供给，缓解石斛短缺现状。	经过财务测算和分析，本项目（年平均值）年收入41300万元，项目正常年份利润总额为15250.38万元，项目投资利润率36.18%，财务内部收益率为33.47%，财务净现值（i=10%）51361.82万元；投资回收期4.28年。	2012	2013	石斛，农产品深加工	新建	
244	年产2.5万吨多层共挤功能性薄膜项目		新材料	山东神越新材料有限公司	山东	枣庄	民营	31000	"该项目计划引进的设备制造商为行业一流多层共挤流延（吹胀）设备制造商，生产线宽幅可以达到3500—100000mm，生产线设计速度100—300m/min，真正正常生产速度也已经达到80—270m/min，合计产能达到了25000吨/年，年收入达到35000万元。
多层共挤薄膜具有高透明、热封性能好、表面张力高、超低热收缩、耐老化、防雾滴等功能性特性，适用于农业，食品，新能源，药品，家具，卫生材料，化工，服装等行业的。多层共挤功能性薄膜不仅代表当前和未来国内外市场功能性薄膜发展方向，而且具有环保节能，实现可持续发展性，可提高企业的生产能力及产品档次，增加企业新的利润增长点。"	经过财务测算和分析，本项目（年平均值）年收入35000万元，年增值税2082.50万元，年销售税金及附加208.25万元，项目正常年份利润总额为7555.28万元，按利润总额的25%计缴企业所得税，年上缴所得税额为1888.82万元，税后利润为5666.46万元；项目投资利润率8.47%，项目投资利税率13.60%，税前财务内部收益率为19.12%，税后财务内部收益率为16.02%，税前财务净现值（i=10％）17351.69万元，税后10877.02万元；税前投资回收期6.46年，税后投资回收期7.09年，其中均含建设期18个月。	2013	2014	多层共挤功能性薄膜，CPP	新建	
245	3万吨金属构件加工热浸镀锌项目			嘉峪关酒云工程技术有限公司	甘肃	嘉峪关	民营	2189.23	"新建3万吨金属构件加工热浸镀锌项目，具体包括：a、酸洗池、清洗池、助镀池、预热炉、加热炉、锌锅、冷却池、钝化池组成的热镀锌生产线1条。b、车间桥式起重设备3台。c、室外龙门起重设备1台或汽车吊1辆。d、锌层、锌液检验、试验成套设备1组。e、成套废酸、废水处理装置1组。f、成套废气处理装置1组。
项目建成后可年产3万吨金属构件加工热浸镀锌，年销售收入可达5997.10万元，年上缴各种税金610.05万元，带动地方就业约80人。"	项目建成后，正常经营年份年销售收入5997.10万元，年利润总额1273.44万元，年税后利润725.42万元，税金总额610.05万元（其中年增值税265.17万元，年销售税金及附加26.52万元，所得税318.36万元），项目投资利润率44.18%，投资利税率57.50%，销售利润率16.13%，税前财务内部收益率为47.84%，税后财务内部收益率为39.65%，税前财务净现值2120.42万元，税后1385.06万元，税前投资回收期3.53年，税后投资回收期3.90年，其中均含建设期2年。	2013	2014	热浸镀锌，热镀锌钢结构	改扩建	
246	泉州德仁医院项目			上海力昌医院投资管理有限公司	福建	泉州	民营	150000	"本项目投资15亿元（其中一期工程投资6亿元，二期工程投资6亿元，三期工程投资3亿元），建设门急诊大楼和住院大楼共计150000平方米，项目将按照区域知名综合性医院标准进行建设，临床科室设有心内科、呼吸内科、消化内科、肾内科、血液内科、风湿免疫科、感染内科、普通内科、肿瘤内科、MICU、内分泌科、肠外肠内营养科、重症医学科（ICU）、心理医学科、皮肤科、变态反应科、急诊科、中医科、康复医疗中心、基本外科、骨科、心外科、胸外科、泌尿外科、神经外科、血管外科、整形美容外科、乳腺外科、肝脏外科、妇产科、眼科、耳鼻喉科、口腔科等。提供科学研究和辅助诊断的科室有：超声科、放射科、检验科、病理科、药剂科、病案科、心电图室、手术室等。
引进多层X线断层扫描仪（CT）、磁共振成像扫描仪（MRI）、普通X线机、移动X线机、超声诊断扫描仪、心电图、肺功能机、脑电图机、脑血流机、全自动生化仪、血球仪、尿分析仪、除颤仪、心电监护仪、万能手术床、麻醉机、呼吸机、胃镜、十二指肠镜、腹腔镜、宫腔镜、显微镜、高压灭菌设备、眼科检查系统、超声乳化手术设备、高压氧舱、康复检查评定设备、康复治疗设备、运动疗法设备、物理治疗设备、病房医疗设备、中心供氧系统、中心传呼系统、医院网络管理系统等最先进的医疗设备，吸引高端医疗人才，打造福建省乃至东南地区医术最高、服务最好、设备最新的以康复医疗为特色的综合性医疗机构。"	经过财务测算和分析，本项目年收入将达到156212.00万元，项目正常年份利润总额为56932.98万元，项目投资利润率54.01%，财务内部收益率为20.00%，财务净现值（i=10%）83772.62万元；投资回收期分别为7.12（税前）和7.89（税后）年，其中均含建设期36个月。	2013	2016	医院，专科医院，综合医院	新建	
247	煤炭铁路物流园区项目		物流	巴彦淖尔市秋林煤炭贸易有限公司	内蒙古	巴彦淖尔	民营						物流园，煤炭，铁路	新建	
248	"涉重金属废物资源化无害化
集中处置中心项目"			甘肃亿成环境科技有限公司	甘肃	白银	民营	52000	"项目占地面积1000亩。建设内容包括以下五个方面：
冶炼废渣综合利用处置中心、废汞触媒综合利用处置中心、废贵、重金属催化剂综合利用处置中心、废旧蓄电池综合利用处置中心、危险废物无害化填埋处置中心。"	经过财务测算和分析，本项目正常经营年份年销售收入10000.0万元，年利润总额89.4万元。项目投资利润率1.72%，销售利润率0.9%，财务内部收益率为2.19%，投资回收期49.2年，可以带动400人的就业。			重金属废物资源化处置，冶炼废渣，废汞触媒，废旧铅蓄电池	新建	
